content_id,client_id,baseline_score,baseline_action,baseline_reason_code,avg_position,days_since_last_update,ctr,word_count,impressions_90d
content_a864a66b79e8,client_434c9b5ae5,55,rewrite metadata,LOW_CTR_ON_PAGE_1,6.5,8,0.0,2709.0,44
content_bad7f0402cd1,client_bbb965ab0c,55,monitor,NORMAL_FLOW,15.0,20,0.0,2612.0,345
content_9b3eae623a47,client_2c624232cd,55,monitor,NORMAL_FLOW,15.3,11,0.38,2359.0,264
content_73877e3cc291,client_7f2253d7e2,55,monitor,NORMAL_FLOW,17.9,20,0.48,2863.0,4780
content_d6ee5b55230c,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,4.9,22,0.28,,1086
content_ef0fb1eba543,client_d029fa3a95,55,prune,LOW_IMPRESSIONS_OLD_PAGE,10.7,20,0.0,4350.0,43
content_0b785ba73b28,client_19581e27de,55,expand,STRIKING_THIN_CONTENT,17.7,22,0.63,,474
content_ebb068339766,client_e29c9c180c,55,prune,LOW_IMPRESSIONS_OLD_PAGE,9.0,20,0.0,1384.0,1
content_b408f71a4bc9,client_d029fa3a95,55,prune,LOW_IMPRESSIONS_OLD_PAGE,14.3,20,0.0,3967.0,13
content_25cadb14754a,client_4ec9599fc2,55,rewrite metadata,LOW_CTR_ON_PAGE_1,4.6,20,0.0,984.0,70
content_f00cc99553fe,client_19581e27de,55,monitor,NORMAL_FLOW,12.3,20,0.2,2619.0,1483
content_4dd569ee33c9,client_8527a891e2,55,monitor,NORMAL_FLOW,14.8,20,0.0,1697.0,361
content_2a0e2853b9be,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,5.7,20,0.09,2946.0,12180
content_c5eebc41b622,client_6208ef0f77,55,rewrite metadata,LOW_CTR_ON_PAGE_1,4.3,20,0.0,3437.0,203
content_a3d46fec7e05,client_e29c9c180c,55,prune,LOW_IMPRESSIONS_OLD_PAGE,6.0,20,0.0,4168.0,1
content_9c1ccf220046,client_349c41201b,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.0,8,0.62,4249.0,3055
content_422aa96e1be1,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.2,22,0.07,,2898
content_afe3803c2562,client_9f14025af0,55,prune,LOW_IMPRESSIONS_OLD_PAGE,4.7,20,0.0,1442.0,3
content_72cd1ff82a34,client_f369cb89fc,55,monitor,NORMAL_FLOW,15.2,20,1.43,3183.0,140
content_e3d3d4aefba2,client_19581e27de,55,expand,STRIKING_THIN_CONTENT,14.9,22,0.0,,576
content_8b6986ed5411,client_f369cb89fc,55,rewrite metadata,LOW_CTR_ON_PAGE_1,5.3,20,0.17,2992.0,8979
content_7385cae61109,client_4e07408562,55,merge,CANNIBALIZATION_RISK,13.0,7,0.39,3100.0,2039
content_21abd7a3cac0,client_7f2253d7e2,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.1,20,0.0,2763.0,681
content_0c36eeb3af5b,client_f74efabef1,55,monitor,NORMAL_FLOW,12.4,20,0.74,2585.0,404
content_475cb3299049,client_f369cb89fc,55,monitor,NORMAL_FLOW,10.2,20,0.72,2838.0,277
content_f6c2e1b1b653,client_19581e27de,55,expand,STRIKING_THIN_CONTENT,16.0,22,0.53,,376
content_d4637f675b8e,client_19581e27de,55,merge,CANNIBALIZATION_RISK,11.9,20,0.0,3194.0,209
content_268547787415,client_f369cb89fc,55,rewrite metadata,LOW_CTR_ON_PAGE_1,6.6,20,0.0,2780.0,116
content_9f3be5690b53,client_f369cb89fc,55,monitor,NORMAL_FLOW,12.6,20,0.17,2988.0,2393
content_966817072296,client_7f2253d7e2,55,rewrite metadata,LOW_CTR_ON_PAGE_1,3.9,20,0.8,2597.0,497
content_61277655ba48,client_d029fa3a95,55,prune,LOW_IMPRESSIONS_OLD_PAGE,7.1,20,0.0,4069.0,37
content_706a6c8a4228,client_7f2253d7e2,55,monitor,NORMAL_FLOW,11.0,20,0.39,2791.0,2590
content_fff8e7360d01,client_4e07408562,55,rewrite metadata,LOW_CTR_ON_PAGE_1,4.9,14,0.41,2577.0,28336
content_e8752e4241c9,client_6208ef0f77,55,rewrite metadata,LOW_CTR_ON_PAGE_1,5.6,20,0.21,3217.0,482
content_76ab1e37b829,client_3fdba35f04,55,monitor,NORMAL_FLOW,17.8,14,0.06,2856.0,1686
content_59b7653b71eb,client_7f2253d7e2,55,merge,CANNIBALIZATION_RISK,13.3,20,0.0,3947.0,661
content_71a9615cba52,client_a88a7902cb,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.8,20,0.0,2850.0,103
content_216e491cf375,client_f369cb89fc,55,monitor,NORMAL_FLOW,16.6,20,0.18,2532.0,1083
content_09af0f22fdc4,client_d4735e3a26,55,prune,LOW_IMPRESSIONS_OLD_PAGE,6.7,211,4.55,861.0,22
content_3f703336ec8d,client_4e07408562,55,rewrite metadata,LOW_CTR_ON_PAGE_1,5.6,20,0.39,2904.0,8144
content_45dcc88b4820,client_3fdba35f04,55,monitor,NORMAL_FLOW,10.8,20,0.29,1569.0,5176
content_4da278e9cdd2,client_a88a7902cb,55,merge,CANNIBALIZATION_RISK,17.1,20,0.0,3819.0,8
content_194a3cd73c28,client_624b60c58c,55,merge,CANNIBALIZATION_RISK,11.6,8,0.0,3944.0,159
content_67e4a3489ca1,client_f369cb89fc,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.1,20,0.0,2775.0,28
content_e5c5e34f6aaf,client_3fdba35f04,55,monitor,NORMAL_FLOW,16.1,14,0.17,2995.0,1788
content_ed447a41afd7,client_3fdba35f04,55,monitor,NORMAL_FLOW,19.5,20,0.15,1720.0,3247
content_cebc8a0af1a0,client_bbb965ab0c,55,monitor,NORMAL_FLOW,10.7,15,0.14,2586.0,715
content_2a422938bbe1,client_4e07408562,55,rewrite metadata,LOW_CTR_ON_PAGE_1,8.9,14,0.11,2713.0,5380
content_779ecf1b4554,client_e629fa6598,55,prune,LOW_IMPRESSIONS_OLD_PAGE,11.4,22,0.0,,48
content_2bff67d1e32c,client_f369cb89fc,55,monitor,NORMAL_FLOW,10.9,20,0.0,2469.0,76
content_fa0a7c87c208,client_8722616204,55,rewrite metadata,LOW_CTR_ON_PAGE_1,9.5,8,0.0,2987.0,194
content_477f7892c1f1,client_f74efabef1,55,rewrite metadata,LOW_CTR_ON_PAGE_1,8.4,20,0.0,2620.0,5147
content_79363f9f5aa7,client_7f2253d7e2,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.1,20,0.11,4088.0,3586
content_199580e7eeb2,client_349c41201b,55,rewrite metadata,LOW_CTR_ON_PAGE_1,4.6,20,0.91,5285.0,43039
content_1da78cd4c939,client_8722616204,55,rewrite metadata,LOW_CTR_ON_PAGE_1,5.3,8,0.0,2535.0,53
content_c288866aa17e,client_6208ef0f77,55,monitor,NORMAL_FLOW,9.7,104,2.15,6938.0,12548
content_b48762a2c443,client_d029fa3a95,55,prune,LOW_IMPRESSIONS_OLD_PAGE,6.4,20,0.0,2975.0,19
content_0f380346917a,client_a88a7902cb,55,monitor,NORMAL_FLOW,17.9,20,0.74,2786.0,135
content_fc8e6bf42b7d,client_bbb965ab0c,55,rewrite metadata,LOW_CTR_ON_PAGE_1,8.8,20,0.46,2706.0,1751
content_3845fa438adc,client_3fdba35f04,55,monitor,NORMAL_FLOW,12.1,19,0.0,2396.0,416
content_b5ae0cc25eff,client_f74efabef1,55,rewrite metadata,LOW_CTR_ON_PAGE_1,3.9,20,0.07,2498.0,4540
content_42fbb334788f,client_434c9b5ae5,55,monitor,NORMAL_FLOW,16.5,20,0.16,2803.0,1242
content_66f4465b333c,client_624b60c58c,55,rewrite metadata,LOW_CTR_ON_PAGE_1,9.0,8,0.0,4145.0,26
content_cac05c59c6d9,client_4ec9599fc2,55,prune,LOW_IMPRESSIONS_OLD_PAGE,14.8,20,0.0,1221.0,40
content_1f1cdf321aff,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,3.9,20,0.37,2742.0,2945
content_cceafa97bf5b,client_f74efabef1,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.4,20,0.21,2528.0,941
content_8bca2e1c2fbe,client_3fdba35f04,55,rewrite metadata,LOW_CTR_ON_PAGE_1,9.1,20,0.11,1465.0,905
content_704abb512bac,client_19581e27de,55,merge,CANNIBALIZATION_RISK,10.4,20,0.12,3180.0,2464
content_e92f65051dc8,client_19581e27de,55,expand,STRIKING_THIN_CONTENT,13.5,22,0.25,,1578
content_ed87bc84e22d,client_9f14025af0,55,prune,LOW_IMPRESSIONS_OLD_PAGE,5.3,20,0.0,2778.0,3
content_8a8b6089b6da,client_4e07408562,55,rewrite metadata,LOW_CTR_ON_PAGE_1,6.0,14,0.1,2771.0,49356
content_ca622b524632,client_f74efabef1,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.3,20,0.0,2639.0,686
content_7c2f3a6ac0f4,client_4e07408562,55,rewrite metadata,LOW_CTR_ON_PAGE_1,6.7,14,0.29,2856.0,11140
content_6847b41c8804,client_4e07408562,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.6,14,0.19,2575.0,1608
content_de0556fe213d,client_e29c9c180c,55,prune,LOW_IMPRESSIONS_OLD_PAGE,6.3,20,0.0,1253.0,8
content_e059d3c0c0ab,client_e629fa6598,55,prune,LOW_IMPRESSIONS_OLD_PAGE,5.5,20,0.0,,2
content_548f388c4804,client_9400f1b21c,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.1,20,0.29,,343
content_951b4e420191,client_f369cb89fc,55,rewrite metadata,LOW_CTR_ON_PAGE_1,5.5,20,0.21,2615.0,941
content_f064f51b3057,client_d029fa3a95,55,rewrite metadata,LOW_CTR_ON_PAGE_1,5.6,20,0.0,2314.0,35
content_bd42ced1f902,client_4e07408562,55,monitor,NORMAL_FLOW,18.0,25,0.54,2696.0,21786
content_9ae9df357485,client_a88a7902cb,55,monitor,NORMAL_FLOW,14.1,28,0.28,2803.0,1763
content_43a1e947c5e2,client_bbb965ab0c,55,rewrite metadata,LOW_CTR_ON_PAGE_1,8.5,20,0.0,2732.0,164
content_100b08f58e1b,client_19581e27de,55,expand,STRIKING_THIN_CONTENT,11.7,22,0.15,,4107
content_ec67429e4c4f,client_f74efabef1,55,rewrite metadata,LOW_CTR_ON_PAGE_1,6.7,8,0.46,2556.0,219
content_4dbc0eb8b4f1,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,9.6,20,0.0,,136
content_b6c4e5baf09e,client_19581e27de,55,expand,STRIKING_THIN_CONTENT,16.0,22,0.0,,665
content_2d67f23c1a48,client_e629fa6598,55,prune,LOW_IMPRESSIONS_OLD_PAGE,6.3,20,0.0,,7
content_c1fef945a63f,client_4e07408562,55,monitor,NORMAL_FLOW,13.4,14,0.03,2501.0,3807
content_27daeb3357c5,client_3fdba35f04,55,monitor,NORMAL_FLOW,19.1,14,0.0,2847.0,1383
content_828bac012253,client_d029fa3a95,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.4,20,0.03,3826.0,12910
content_32c88ddfb3b2,client_19581e27de,55,expand,STRIKING_THIN_CONTENT,10.2,22,0.0,,1687
content_8e2bf9bf9ad5,client_f74efabef1,55,monitor,NORMAL_FLOW,15.1,8,0.0,2610.0,7
content_fd50faba8a6e,client_7f2253d7e2,55,rewrite metadata,LOW_CTR_ON_PAGE_1,4.6,20,0.4,4261.0,10350
content_185382e3ca8a,client_e629fa6598,55,expand,STRIKING_THIN_CONTENT,17.7,20,0.0,,247
content_a31243c8e9b9,client_f369cb89fc,55,rewrite metadata,LOW_CTR_ON_PAGE_1,5.3,8,0.0,2789.0,10
content_3023680512a5,client_f369cb89fc,55,rewrite metadata,LOW_CTR_ON_PAGE_1,4.8,20,0.08,2849.0,1280
content_ce49a09a8864,client_a88a7902cb,55,monitor,NORMAL_FLOW,13.1,20,0.35,2458.0,284
content_3c655b14fcde,client_3fdba35f04,55,monitor,NORMAL_FLOW,10.1,20,0.16,2323.0,16581
content_e731548846d2,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,4.1,20,0.14,3258.0,20240
content_ead54fed9ff8,client_19581e27de,55,expand,STRIKING_THIN_CONTENT,14.1,22,0.11,,1886
content_a16c79f3a714,client_4e07408562,55,rewrite metadata,LOW_CTR_ON_PAGE_1,9.8,25,0.12,2498.0,7508
content_a3d5ade7af09,client_bbb965ab0c,55,rewrite metadata,LOW_CTR_ON_PAGE_1,3.8,15,0.45,2755.0,19087
content_c693e89f31dc,client_19581e27de,55,expand,STRIKING_THIN_CONTENT,12.5,22,0.17,,3474
content_26067f062da9,client_a88a7902cb,55,monitor,NORMAL_FLOW,11.9,28,0.0,2826.0,82
content_2bf52c0b8e4a,client_19581e27de,55,prune,LOW_IMPRESSIONS_OLD_PAGE,6.6,20,0.0,,39
content_3f58103d4f71,client_8722616204,55,rewrite metadata,LOW_CTR_ON_PAGE_1,3.4,8,0.0,2844.0,11
content_a1c230882d7a,client_4e07408562,55,rewrite metadata,LOW_CTR_ON_PAGE_1,8.4,25,0.09,3133.0,7008
content_24ac60a1251b,client_349c41201b,55,merge,CANNIBALIZATION_RISK,14.8,20,0.08,4873.0,2512
content_0b4d2494a6f6,client_4e07408562,55,monitor,NORMAL_FLOW,11.6,25,0.68,2833.0,8654
content_9042bbb3f1f7,client_349c41201b,55,rewrite metadata,LOW_CTR_ON_PAGE_1,9.0,20,0.23,2743.0,31053
content_da2326a269c7,client_349c41201b,55,rewrite metadata,LOW_CTR_ON_PAGE_1,8.8,20,0.27,4789.0,2234
content_0351c75cc913,client_349c41201b,55,rewrite metadata,LOW_CTR_ON_PAGE_1,6.6,20,0.0,4577.0,1236
content_eb55c2045834,client_f74efabef1,55,monitor,NORMAL_FLOW,14.2,20,0.33,2493.0,611
content_ffe8ee872237,client_4e07408562,55,rewrite metadata,LOW_CTR_ON_PAGE_1,9.0,14,0.29,2703.0,2103
content_f70494633820,client_4e07408562,55,rewrite metadata,LOW_CTR_ON_PAGE_1,5.9,20,0.22,2722.0,8030
content_f9ca4044fc87,client_4e07408562,55,rewrite metadata,LOW_CTR_ON_PAGE_1,9.1,25,0.59,2716.0,10153
content_d2addcc965fe,client_4e07408562,55,monitor,NORMAL_FLOW,11.8,25,0.07,2577.0,16408
content_0e8fd6112762,client_d4735e3a26,55,prune,LOW_IMPRESSIONS_OLD_PAGE,13.0,20,0.0,733.0,2
content_2cb5e2e836e6,client_e629fa6598,55,expand,STRIKING_THIN_CONTENT,12.4,22,0.0,,156
content_7d287a695306,client_a88a7902cb,55,rewrite metadata,LOW_CTR_ON_PAGE_1,5.1,28,0.0,3558.0,211
content_ad3a8503ad77,client_6208ef0f77,55,merge,CANNIBALIZATION_RISK,16.7,20,0.19,3592.0,5312
content_10a9dfaf39d2,client_4ec9599fc2,55,monitor,NORMAL_FLOW,12.3,20,0.0,1282.0,119
content_bcaa614da3ad,client_434c9b5ae5,55,rewrite metadata,LOW_CTR_ON_PAGE_1,8.5,8,0.16,2525.0,627
content_a4fbcd53c151,client_a88a7902cb,55,rewrite metadata,LOW_CTR_ON_PAGE_1,4.6,28,0.0,3032.0,93
content_c28b943f0ebe,client_e629fa6598,55,prune,LOW_IMPRESSIONS_OLD_PAGE,5.5,20,0.0,,2
content_9fdd2f67a97c,client_f74efabef1,55,monitor,NORMAL_FLOW,14.9,20,0.0,2349.0,1494
content_18aca5eb5eef,client_19581e27de,55,expand,STRIKING_THIN_CONTENT,13.5,22,0.04,,2514
content_596c4c1877c3,client_bbb965ab0c,55,rewrite metadata,LOW_CTR_ON_PAGE_1,8.8,15,0.13,2460.0,1503
content_df501f5793b8,client_3fdba35f04,55,monitor,NORMAL_FLOW,15.3,14,0.2,2631.0,2000
content_78e088de08db,client_19581e27de,55,expand,STRIKING_THIN_CONTENT,11.0,22,0.0,,246
content_a3bc7e259402,client_8527a891e2,55,monitor,NORMAL_FLOW,17.2,20,0.0,1470.0,5
content_0e6fa76ed507,client_a88a7902cb,55,rewrite metadata,LOW_CTR_ON_PAGE_1,5.5,20,1.04,2588.0,5850
content_6133041b3ad3,client_19581e27de,55,expand,STRIKING_THIN_CONTENT,14.0,22,0.02,,5403
content_40f90a05c8c1,client_8b940be7fb,55,rewrite metadata,LOW_CTR_ON_PAGE_1,9.7,20,0.32,3555.0,929
content_e863b55c0be1,client_19581e27de,55,expand,STRIKING_THIN_CONTENT,14.5,22,0.0,,82
content_3f7dabfd34a1,client_f74efabef1,55,merge,CANNIBALIZATION_RISK,19.7,20,0.0,3967.0,92
content_35776ecb7c28,client_6208ef0f77,55,rewrite metadata,LOW_CTR_ON_PAGE_1,6.7,8,0.52,3355.0,27723
content_541f2c1d3b4f,client_7f2253d7e2,55,rewrite metadata,LOW_CTR_ON_PAGE_1,8.9,20,0.98,2754.0,1524
content_4ada3922dcb2,client_f369cb89fc,55,rewrite metadata,LOW_CTR_ON_PAGE_1,4.6,20,0.0,2669.0,7
content_d190176a9a74,client_f369cb89fc,55,rewrite metadata,LOW_CTR_ON_PAGE_1,6.6,20,0.0,2720.0,74
content_344ddf4c03d6,client_4e07408562,55,monitor,NORMAL_FLOW,13.7,25,0.17,2914.0,43817
content_e0f8002cd9c8,client_4e07408562,55,monitor,NORMAL_FLOW,15.2,7,0.0,2380.0,677
content_95002bacd827,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,6.8,20,0.37,3270.0,815
content_8f2e62e2249e,client_d029fa3a95,55,rewrite metadata,LOW_CTR_ON_PAGE_1,6.0,8,0.0,2518.0,197
content_4c09ec7dd1d2,client_e29c9c180c,55,prune,LOW_IMPRESSIONS_OLD_PAGE,8.8,20,0.0,1309.0,5
content_c1fbc07b1948,client_349c41201b,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.8,20,0.46,3022.0,8681
content_39e54247f12e,client_19581e27de,55,expand,STRIKING_THIN_CONTENT,10.6,22,0.0,,2123
content_714d862c87a1,client_f369cb89fc,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.5,20,0.15,2890.0,18795
content_91539cf01297,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,6.3,22,0.02,,5514
content_84ef997fb274,client_349c41201b,55,merge,CANNIBALIZATION_RISK,13.1,20,0.6,5051.0,1341
content_275062583966,client_f74efabef1,55,rewrite metadata,LOW_CTR_ON_PAGE_1,9.8,20,0.23,2781.0,429
content_b7f81f0e6cba,client_3fdba35f04,55,rewrite metadata,LOW_CTR_ON_PAGE_1,9.6,26,0.87,2869.0,17636
content_8f8de26e32ef,client_f369cb89fc,55,rewrite metadata,LOW_CTR_ON_PAGE_1,6.4,20,0.0,3300.0,32
content_e8af8d7835eb,client_e29c9c180c,55,prune,LOW_IMPRESSIONS_OLD_PAGE,4.0,20,0.0,1798.0,3
content_24b4f0f9a260,client_349c41201b,55,rewrite metadata,LOW_CTR_ON_PAGE_1,5.7,20,0.58,4429.0,3628
content_d1e52f2d2f97,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.2,22,0.25,,3552
content_f79387f83703,client_d029fa3a95,55,merge,CANNIBALIZATION_RISK,12.4,20,0.15,3706.0,1945
content_1bfbc228161a,client_f369cb89fc,55,rewrite metadata,LOW_CTR_ON_PAGE_1,4.1,20,0.0,2660.0,23
content_8db4f5f4e15a,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,3.5,22,0.42,,9987
content_457ee5feba01,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,9.5,22,0.99,,303
content_2ffa4b556dc3,client_4e07408562,55,monitor,NORMAL_FLOW,16.5,13,0.2,2856.0,3484
content_042bc3077f90,client_d029fa3a95,55,rewrite metadata,LOW_CTR_ON_PAGE_1,4.5,20,0.67,2790.0,297
content_b2db3553a878,client_f369cb89fc,55,rewrite metadata,LOW_CTR_ON_PAGE_1,9.2,20,0.43,3047.0,463
content_54e9fbc9f066,client_7f2253d7e2,55,rewrite metadata,LOW_CTR_ON_PAGE_1,5.7,20,0.24,4173.0,32722
content_22060421591b,client_8722616204,55,prune,LOW_IMPRESSIONS_OLD_PAGE,11.2,20,0.0,3232.0,17
content_edf50f373ec8,client_6208ef0f77,55,monitor,NORMAL_FLOW,9.1,104,1.71,6214.0,7265
content_574f08786f19,client_f369cb89fc,55,rewrite metadata,LOW_CTR_ON_PAGE_1,4.4,20,0.0,2784.0,33
content_e724dc58db30,client_8527a891e2,55,rewrite metadata,LOW_CTR_ON_PAGE_1,5.2,20,0.0,3552.0,6
content_8777a042ad5f,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,4.5,22,0.45,,11785
content_b4d966e03d6b,client_4e07408562,55,rewrite metadata,LOW_CTR_ON_PAGE_1,6.4,7,0.51,2659.0,1974
content_39687f105016,client_4e07408562,55,merge,CANNIBALIZATION_RISK,10.4,7,0.27,3030.0,2193
content_586775f69b06,client_4e07408562,55,monitor,NORMAL_FLOW,18.3,25,0.07,2874.0,4044
content_82e923013be7,client_3fdba35f04,55,merge,CANNIBALIZATION_RISK,13.6,19,0.08,3282.0,3937
content_30096cf12e72,client_b4944c6ff0,55,rewrite metadata,LOW_CTR_ON_PAGE_1,4.8,20,0.37,2644.0,6554
content_58cc82052f11,client_4e07408562,55,merge,CANNIBALIZATION_RISK,10.4,7,0.06,3199.0,1641
content_1b4a22e4abc0,client_f369cb89fc,55,merge,CANNIBALIZATION_RISK,10.5,20,0.15,3102.0,1993
content_26d30976a828,client_bbb965ab0c,55,monitor,NORMAL_FLOW,15.7,15,0.12,2624.0,3260
content_7c8d47858d8d,client_624b60c58c,55,rewrite metadata,LOW_CTR_ON_PAGE_1,8.0,8,0.0,4813.0,29
content_4aa228eef7a1,client_e629fa6598,55,prune,LOW_IMPRESSIONS_OLD_PAGE,8.4,22,0.0,,41
content_870430512868,client_a88a7902cb,55,monitor,NORMAL_FLOW,18.5,8,0.0,2913.0,265
content_5e0686a500c2,client_f369cb89fc,55,rewrite metadata,LOW_CTR_ON_PAGE_1,6.3,20,0.0,2597.0,159
content_d6b2213e2d66,client_d029fa3a95,55,prune,LOW_IMPRESSIONS_OLD_PAGE,7.7,20,0.0,3241.0,27
content_9d511fbc89e3,client_f369cb89fc,55,rewrite metadata,LOW_CTR_ON_PAGE_1,4.5,20,1.1,3014.0,182
content_06bcbd511319,client_3fdba35f04,55,monitor,NORMAL_FLOW,10.3,19,0.0,2836.0,183
content_1f787b6fc0c5,client_7f2253d7e2,55,merge,CANNIBALIZATION_RISK,10.1,20,0.17,3829.0,1715
content_3566e148d9d4,client_3fdba35f04,55,monitor,NORMAL_FLOW,19.5,14,0.08,2509.0,10843
content_a83334b8e0fd,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,8.8,20,0.37,2990.0,1643
content_3f9e87593092,client_a88a7902cb,55,rewrite metadata,LOW_CTR_ON_PAGE_1,9.6,20,0.56,2061.0,2145
content_d6c395667ee9,client_bbb965ab0c,55,monitor,NORMAL_FLOW,13.7,20,0.2,2502.0,502
content_df7276b5ac83,client_19581e27de,55,expand,STRIKING_THIN_CONTENT,18.3,22,0.0,,693
content_f62069a9208a,client_e629fa6598,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.3,22,0.23,,2654
content_012246b92b9c,client_d4735e3a26,55,prune,LOW_IMPRESSIONS_OLD_PAGE,5.8,20,0.0,813.0,5
content_537c5ac762cb,client_19581e27de,55,merge,CANNIBALIZATION_RISK,14.9,20,0.0,3118.0,324
content_a95efee6672d,client_19581e27de,55,expand,STRIKING_THIN_CONTENT,10.8,22,0.07,,1466
content_d7826181fcfa,client_4e07408562,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.0,25,0.47,3359.0,57005
content_b6bb672d24a4,client_4e07408562,55,monitor,NORMAL_FLOW,13.5,13,0.34,2869.0,2900
content_70f7d5f74c93,client_e629fa6598,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.7,20,0.4,,252
content_9bac9b1bf83d,client_9400f1b21c,55,rewrite metadata,LOW_CTR_ON_PAGE_1,9.5,20,0.28,,1090
content_06e5928c931b,client_f369cb89fc,55,rewrite metadata,LOW_CTR_ON_PAGE_1,4.1,20,1.31,2424.0,153
content_9723633089db,client_e29c9c180c,55,prune,LOW_IMPRESSIONS_OLD_PAGE,4.0,20,0.0,3629.0,4
content_2177810c0b3b,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.9,20,0.16,2627.0,12438
content_53a72a652c0c,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,6.2,22,0.39,,1550
content_0878bc93a8f1,client_bbb965ab0c,55,rewrite metadata,LOW_CTR_ON_PAGE_1,5.3,8,0.94,2666.0,320
content_dcc72a7f01f3,client_f369cb89fc,55,monitor,NORMAL_FLOW,13.4,20,0.0,2828.0,102
content_974949456f98,client_8527a891e2,55,rewrite metadata,LOW_CTR_ON_PAGE_1,3.8,20,0.0,3542.0,5
content_4ac8edfd0b93,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,5.6,22,0.29,,69684
content_688040a6c582,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,6.0,20,0.39,,777
content_d5a7cdc69f42,client_f74efabef1,55,rewrite metadata,LOW_CTR_ON_PAGE_1,3.7,20,0.39,2509.0,13482
content_a818957b3a1f,client_4e07408562,55,rewrite metadata,LOW_CTR_ON_PAGE_1,9.0,25,0.22,2912.0,9847
content_3bed5e7f1d0f,client_f369cb89fc,55,rewrite metadata,LOW_CTR_ON_PAGE_1,5.5,20,0.66,2818.0,303
content_7c7b08bd1c9b,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,6.1,22,0.56,,32119
content_41d0b37fed67,client_98a3ab7c34,55,monitor,NORMAL_FLOW,19.4,1,1.18,3437.0,85
content_a07d228b5015,client_19581e27de,55,prune,LOW_IMPRESSIONS_OLD_PAGE,8.7,20,0.0,,3
content_ea7cea4a8fd9,client_349c41201b,55,rewrite metadata,LOW_CTR_ON_PAGE_1,5.4,20,0.57,5179.0,169602
content_456941ba1541,client_8527a891e2,55,merge,CANNIBALIZATION_RISK,15.7,20,0.0,3454.0,3
content_93de0089bfe5,client_4e07408562,55,monitor,NORMAL_FLOW,12.5,25,0.41,2790.0,16580
content_e38b7fe0f8a5,client_f369cb89fc,55,rewrite metadata,LOW_CTR_ON_PAGE_1,9.4,20,0.65,2668.0,614
content_ee28deeee58f,client_4e07408562,55,rewrite metadata,LOW_CTR_ON_PAGE_1,9.3,25,0.26,3118.0,5293
content_3d85651f289d,client_e629fa6598,55,prune,LOW_IMPRESSIONS_OLD_PAGE,12.2,20,0.0,,6
content_184e5a125c60,client_d4735e3a26,55,rewrite metadata,LOW_CTR_ON_PAGE_1,5.5,20,1.35,743.0,74
content_db7d715f08ae,client_a88a7902cb,55,monitor,NORMAL_FLOW,11.4,20,0.19,2819.0,7900
content_282cf25d4a38,client_3fdba35f04,55,rewrite metadata,LOW_CTR_ON_PAGE_1,8.9,14,0.12,2866.0,3365
content_0812cf599769,client_349c41201b,55,rewrite metadata,LOW_CTR_ON_PAGE_1,9.5,20,0.0,4679.0,959
content_6d0b62b434bb,client_4e07408562,55,rewrite metadata,LOW_CTR_ON_PAGE_1,5.5,7,0.13,3316.0,2286
content_0be93d1ca84b,client_349c41201b,55,monitor,NORMAL_FLOW,14.1,20,0.16,2589.0,2517
content_0919dd345d80,client_4e07408562,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.0,7,0.02,2841.0,119217
content_fdb44263d0c6,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,4.8,20,0.77,3333.0,1424
